# detector_id x y z
743 -193.255920 216.972946 -183.386810
744 -195.749008 214.726425 -183.386810
745 -198.215973 212.451263 -183.386810
746 -200.656509 210.147751 -183.386810
747 -203.070267 207.816208 -183.386810
748 -205.456940 205.456940 -183.386810
749 -207.816208 203.070267 -183.386810
750 -210.147751 200.656509 -183.386810
751 -212.451263 198.215973 -183.386810
752 -214.726425 195.749008 -183.386810
753 -216.972946 193.255920 -183.386810
754 -219.190536 190.737045 -183.386810
755 -221.378876 188.192749 -183.386810
756 -223.537674 185.623322 -183.386810
757 -225.666656 183.029144 -183.386810
758 -227.765549 180.410553 -183.386810
759 -229.834045 177.767899 -183.386810
760 -231.871887 175.101517 -183.386810
761 -233.878784 172.411789 -183.386810
762 -235.854492 169.699051 -183.386810
763 -237.798737 166.963684 -183.386810
764 -239.711258 164.206039 -183.386810
765 -241.591812 161.426483 -183.386810
766 -243.440125 158.625397 -183.386810
767 -245.255966 155.803162 -183.386810
768 -247.039093 152.960129 -183.386810
769 -248.789261 150.096695 -183.386810
770 -250.506241 147.213242 -183.386810
771 -252.189804 144.310135 -183.386810
772 -253.839722 141.387802 -183.386810
773 -255.455780 138.446594 -183.386810
774 -257.037750 135.486908 -183.386810
775 -258.585449 132.509155 -183.386810
776 -260.098633 129.513733 -183.386810
777 -261.577148 126.501030 -183.386810
778 -263.020752 123.471451 -183.386810
779 -264.429260 120.425400 -183.386810
780 -265.802490 117.363289 -183.386810
781 -267.140289 114.285515 -183.386810
782 -268.442444 111.192497 -183.386810
783 -269.708771 108.084648 -183.386810
784 -270.939117 104.962379 -183.386810
785 -272.133331 101.826103 -183.386810
786 -273.291260 98.676254 -183.386810
787 -274.412720 95.513237 -183.386810
788 -275.497559 92.337471 -183.386810
789 -276.545654 89.149399 -183.386810
790 -277.556854 85.949425 -183.386810
791 -278.531036 82.737991 -183.386810
792 -279.468048 79.515518 -183.386810
793 -280.367798 76.282440 -183.386810
794 -281.230133 73.039177 -183.386810
795 -282.054962 69.786179 -183.386810
796 -282.842163 66.523872 -183.386810
797 -283.591614 63.252686 -183.386810
798 -284.303253 59.973064 -183.386810
799 -284.976959 56.685444 -183.386810
800 -285.612671 53.390259 -183.386810
801 -286.210266 50.087952 -183.386810
802 -286.769653 46.778965 -183.386810
803 -287.290833 43.463737 -183.386810
804 -287.773651 40.142712 -183.386810
805 -288.218109 36.816330 -183.386810
806 -288.624084 33.485035 -183.386810
807 -288.991577 30.149277 -183.386810
808 -289.320526 26.809494 -183.386810
809 -289.610870 23.466137 -183.386810
810 -289.862579 20.119648 -183.386810
811 -290.075623 16.770475 -183.386810
812 -290.249969 13.419065 -183.386810
813 -290.385590 10.065866 -183.386810
814 -290.482483 6.711323 -183.386810
815 -290.540619 3.355886 -183.386810
816 -290.559998 0.000000 -183.386810
817 -290.540619 -3.355886 -183.386810
818 -290.482483 -6.711323 -183.386810
819 -290.385590 -10.065866 -183.386810
820 -290.249969 -13.419065 -183.386810
821 -290.075623 -16.770475 -183.386810
822 -289.862579 -20.119648 -183.386810
823 -289.610870 -23.466137 -183.386810
824 -289.320526 -26.809494 -183.386810
825 -288.991577 -30.149277 -183.386810
826 -288.624084 -33.485035 -183.386810
827 -288.218109 -36.816330 -183.386810
828 -287.773651 -40.142712 -183.386810
829 -287.290833 -43.463737 -183.386810
830 -286.769653 -46.778965 -183.386810
831 -286.210266 -50.087952 -183.386810
832 -285.612671 -53.390259 -183.386810
833 -284.976959 -56.685444 -183.386810
834 -284.303253 -59.973064 -183.386810
835 -283.591614 -63.252686 -183.386810
836 -282.842163 -66.523872 -183.386810
837 -282.054962 -69.786179 -183.386810
838 -281.230133 -73.039177 -183.386810
839 -280.367798 -76.282440 -183.386810
840 -279.468048 -79.515518 -183.386810
841 -278.531036 -82.737991 -183.386810
842 -277.556854 -85.949425 -183.386810
843 -276.545654 -89.149399 -183.386810
844 -275.497559 -92.337471 -183.386810
845 -274.412720 -95.513237 -183.386810
846 -273.291260 -98.676254 -183.386810
847 -272.133331 -101.826103 -183.386810
848 -270.939117 -104.962379 -183.386810
849 -269.708771 -108.084648 -183.386810
850 -268.442444 -111.192497 -183.386810
851 -267.140289 -114.285515 -183.386810
852 -265.802490 -117.363289 -183.386810
853 -264.429260 -120.425400 -183.386810
854 -263.020752 -123.471451 -183.386810
855 -261.577148 -126.501030 -183.386810
856 -260.098633 -129.513733 -183.386810
857 -258.585449 -132.509155 -183.386810
858 -257.037750 -135.486908 -183.386810
859 -255.455780 -138.446594 -183.386810
860 -253.839722 -141.387802 -183.386810
861 -252.189804 -144.310135 -183.386810
862 -250.506241 -147.213242 -183.386810
863 -248.789261 -150.096695 -183.386810
864 -247.039093 -152.960129 -183.386810
865 -245.255966 -155.803162 -183.386810
866 -243.440125 -158.625397 -183.386810
867 -241.591812 -161.426483 -183.386810
868 -239.711258 -164.206039 -183.386810
869 -237.798737 -166.963684 -183.386810
870 -235.854492 -169.699051 -183.386810
871 -233.878784 -172.411789 -183.386810
872 -231.871887 -175.101517 -183.386810
873 -229.834045 -177.767899 -183.386810
874 -227.765549 -180.410553 -183.386810
875 -225.666656 -183.029144 -183.386810
876 -223.537674 -185.623322 -183.386810
877 -221.378876 -188.192749 -183.386810
878 -219.190536 -190.737045 -183.386810
879 -216.972946 -193.255920 -183.386810
880 -214.726425 -195.749008 -183.386810
881 -212.451263 -198.215973 -183.386810
882 -210.147751 -200.656509 -183.386810
883 -207.816208 -203.070267 -183.386810
884 -205.456940 -205.456940 -183.386810
885 -203.070267 -207.816208 -183.386810
886 -200.656509 -210.147751 -183.386810
887 -198.215973 -212.451263 -183.386810
888 -195.749008 -214.726425 -183.386810
889 -193.255920 -216.972946 -183.386810
890 -190.737045 -219.190536 -183.386810
891 -188.192749 -221.378876 -183.386810
892 -185.623322 -223.537674 -183.386810
893 -183.029144 -225.666656 -183.386810
894 -180.410553 -227.765549 -183.386810
895 -177.767899 -229.834045 -183.386810
896 -175.101517 -231.871887 -183.386810
897 -172.411789 -233.878784 -183.386810
898 -169.699051 -235.854492 -183.386810
899 -166.963684 -237.798737 -183.386810
900 -164.206039 -239.711258 -183.386810
901 -161.426483 -241.591812 -183.386810
902 -158.625397 -243.440125 -183.386810
903 -155.803162 -245.255966 -183.386810
904 -152.960129 -247.039093 -183.386810
905 -150.096695 -248.789261 -183.386810
906 -147.213242 -250.506241 -183.386810
907 -144.310135 -252.189804 -183.386810
908 -141.387802 -253.839722 -183.386810
909 -138.446594 -255.455780 -183.386810
910 -135.486908 -257.037750 -183.386810
911 -132.509155 -258.585449 -183.386810
912 -129.513733 -260.098633 -183.386810
913 -126.501030 -261.577148 -183.386810
914 -123.471451 -263.020752 -183.386810
915 -120.425400 -264.429260 -183.386810
916 -117.363289 -265.802490 -183.386810
917 -114.285515 -267.140289 -183.386810
918 -111.192497 -268.442444 -183.386810
919 -108.084648 -269.708771 -183.386810
920 -104.962379 -270.939117 -183.386810
921 -101.826103 -272.133331 -183.386810
922 -98.676254 -273.291260 -183.386810
923 -95.513237 -274.412720 -183.386810
924 -92.337471 -275.497559 -183.386810
925 -89.149399 -276.545654 -183.386810
926 -85.949425 -277.556854 -183.386810
927 -82.737991 -278.531036 -183.386810
928 -79.515518 -279.468048 -183.386810
929 -76.282440 -280.367798 -183.386810
930 -73.039177 -281.230133 -183.386810
931 -69.786179 -282.054962 -183.386810
932 -66.523872 -282.842163 -183.386810
933 -63.252686 -283.591614 -183.386810
934 -59.973064 -284.303253 -183.386810
935 -56.685444 -284.976959 -183.386810
936 -53.390259 -285.612671 -183.386810
937 -50.087952 -286.210266 -183.386810
938 -46.778965 -286.769653 -183.386810
939 -43.463737 -287.290833 -183.386810
940 -40.142712 -287.773651 -183.386810
941 -36.816330 -288.218109 -183.386810
942 -33.485035 -288.624084 -183.386810
943 -30.149277 -288.991577 -183.386810
944 -26.809494 -289.320526 -183.386810
945 -23.466137 -289.610870 -183.386810
946 -20.119648 -289.862579 -183.386810
947 -16.770475 -290.075623 -183.386810
948 -13.419065 -290.249969 -183.386810
949 -10.065866 -290.385590 -183.386810
950 -6.711323 -290.482483 -183.386810
951 -3.355886 -290.540619 -183.386810
952 -0.000000 -290.559998 -183.386810
953 3.355886 -290.540619 -183.386810
954 6.711323 -290.482483 -183.386810
955 10.065866 -290.385590 -183.386810
956 13.419065 -290.249969 -183.386810
957 16.770475 -290.075623 -183.386810
958 20.119648 -289.862579 -183.386810
959 23.466137 -289.610870 -183.386810
960 26.809494 -289.320526 -183.386810
961 30.149277 -288.991577 -183.386810
962 33.485035 -288.624084 -183.386810
963 36.816330 -288.218109 -183.386810
964 40.142712 -287.773651 -183.386810
965 43.463737 -287.290833 -183.386810
966 46.778965 -286.769653 -183.386810
967 50.087952 -286.210266 -183.386810
968 53.390259 -285.612671 -183.386810
969 56.685444 -284.976959 -183.386810
970 59.973064 -284.303253 -183.386810
971 63.252686 -283.591614 -183.386810
972 66.523872 -282.842163 -183.386810
973 69.786179 -282.054962 -183.386810
974 73.039177 -281.230133 -183.386810
975 76.282440 -280.367798 -183.386810
976 79.515518 -279.468048 -183.386810
977 82.737991 -278.531036 -183.386810
978 85.949425 -277.556854 -183.386810
979 89.149399 -276.545654 -183.386810
980 92.337471 -275.497559 -183.386810
981 95.513237 -274.412720 -183.386810
982 98.676254 -273.291260 -183.386810
983 101.826103 -272.133331 -183.386810
984 104.962379 -270.939117 -183.386810
985 108.084648 -269.708771 -183.386810
986 111.192497 -268.442444 -183.386810
987 114.285515 -267.140289 -183.386810
988 117.363289 -265.802490 -183.386810
989 120.425400 -264.429260 -183.386810
990 123.471451 -263.020752 -183.386810
991 126.501030 -261.577148 -183.386810
992 129.513733 -260.098633 -183.386810
993 132.509155 -258.585449 -183.386810
994 135.486908 -257.037750 -183.386810
995 138.446594 -255.455780 -183.386810
996 141.387802 -253.839722 -183.386810
997 144.310135 -252.189804 -183.386810
998 147.213242 -250.506241 -183.386810
999 150.096695 -248.789261 -183.386810
1000 152.960129 -247.039093 -183.386810
1001 155.803162 -245.255966 -183.386810
1002 158.625397 -243.440125 -183.386810
1003 161.426483 -241.591812 -183.386810
1004 164.206039 -239.711258 -183.386810
1005 166.963684 -237.798737 -183.386810
1006 169.699051 -235.854492 -183.386810
1007 172.411789 -233.878784 -183.386810
1008 175.101517 -231.871887 -183.386810
1009 177.767899 -229.834045 -183.386810
1010 180.410553 -227.765549 -183.386810
1011 183.029144 -225.666656 -183.386810
1012 185.623322 -223.537674 -183.386810
1013 188.192749 -221.378876 -183.386810
1014 190.737045 -219.190536 -183.386810
1015 193.255920 -216.972946 -183.386810
1016 195.749008 -214.726425 -183.386810
1017 198.215973 -212.451263 -183.386810
1018 200.656509 -210.147751 -183.386810
1019 203.070267 -207.816208 -183.386810
1020 205.456940 -205.456940 -183.386810
1021 207.816208 -203.070267 -183.386810
1022 210.147751 -200.656509 -183.386810
1023 212.451263 -198.215973 -183.386810
1024 214.726425 -195.749008 -183.386810
1025 216.972946 -193.255920 -183.386810
1026 219.190536 -190.737045 -183.386810
1027 221.378876 -188.192749 -183.386810
1028 223.537674 -185.623322 -183.386810
1029 225.666656 -183.029144 -183.386810
1030 227.765549 -180.410553 -183.386810
1031 229.834045 -177.767899 -183.386810
1032 231.871887 -175.101517 -183.386810
1033 233.878784 -172.411789 -183.386810
1034 235.854492 -169.699051 -183.386810
1035 237.798737 -166.963684 -183.386810
1036 239.711258 -164.206039 -183.386810
1037 241.591812 -161.426483 -183.386810
1038 243.440125 -158.625397 -183.386810
1039 245.255966 -155.803162 -183.386810
1040 247.039093 -152.960129 -183.386810
1041 248.789261 -150.096695 -183.386810
1042 250.506241 -147.213242 -183.386810
1043 252.189804 -144.310135 -183.386810
1044 253.839722 -141.387802 -183.386810
1045 255.455780 -138.446594 -183.386810
1046 257.037750 -135.486908 -183.386810
1047 258.585449 -132.509155 -183.386810
1048 260.098633 -129.513733 -183.386810
1049 261.577148 -126.501030 -183.386810
1050 263.020752 -123.471451 -183.386810
1051 264.429260 -120.425400 -183.386810
1052 265.802490 -117.363289 -183.386810
1053 267.140289 -114.285515 -183.386810
1054 268.442444 -111.192497 -183.386810
1055 269.708771 -108.084648 -183.386810
1056 270.939117 -104.962379 -183.386810
1057 272.133331 -101.826103 -183.386810
1058 273.291260 -98.676254 -183.386810
1059 274.412720 -95.513237 -183.386810
1060 275.497559 -92.337471 -183.386810
1061 276.545654 -89.149399 -183.386810
1062 277.556854 -85.949425 -183.386810
1063 278.531036 -82.737991 -183.386810
1064 279.468048 -79.515518 -183.386810
1065 280.367798 -76.282440 -183.386810
1066 281.230133 -73.039177 -183.386810
1067 282.054962 -69.786179 -183.386810
1068 282.842163 -66.523872 -183.386810
1069 283.591614 -63.252686 -183.386810
1070 284.303253 -59.973064 -183.386810
1071 284.976959 -56.685444 -183.386810
1072 285.612671 -53.390259 -183.386810
1073 286.210266 -50.087952 -183.386810
1074 286.769653 -46.778965 -183.386810
1075 287.290833 -43.463737 -183.386810
1076 287.773651 -40.142712 -183.386810
1077 288.218109 -36.816330 -183.386810
1078 288.624084 -33.485035 -183.386810
1079 288.991577 -30.149277 -183.386810
1080 289.320526 -26.809494 -183.386810
1081 289.610870 -23.466137 -183.386810
1082 289.862579 -20.119648 -183.386810
1083 290.075623 -16.770475 -183.386810
1084 290.249969 -13.419065 -183.386810
1085 290.385590 -10.065866 -183.386810
1086 290.482483 -6.711323 -183.386810
1087 290.540619 -3.355886 -183.386810
1088 290.559998 0.000000 -178.071259
1089 290.540619 3.355886 -178.071259
1090 290.482483 6.711323 -178.071259
1091 290.385590 10.065866 -178.071259
1092 290.249969 13.419065 -178.071259
1093 290.075623 16.770475 -178.071259
1094 289.862579 20.119648 -178.071259
1095 289.610870 23.466137 -178.071259
1096 289.320526 26.809494 -178.071259
1097 288.991577 30.149277 -178.071259
1098 288.624084 33.485035 -178.071259
1099 288.218109 36.816330 -178.071259
1100 287.773651 40.142712 -178.071259
1101 287.290833 43.463737 -178.071259
1102 286.769653 46.778965 -178.071259
1103 286.210266 50.087952 -178.071259
1104 285.612671 53.390259 -178.071259
1105 284.976959 56.685444 -178.071259
1106 284.303253 59.973064 -178.071259
1107 283.591614 63.252686 -178.071259
1108 282.842163 66.523872 -178.071259
1109 282.054962 69.786179 -178.071259
1110 281.230133 73.039177 -178.071259
1111 280.367798 76.282440 -178.071259
1112 279.468048 79.515518 -178.071259
1113 278.531036 82.737991 -178.071259
1114 277.556854 85.949425 -178.071259
1115 276.545654 89.149399 -178.071259
1116 275.497559 92.337471 -178.071259
1117 274.412720 95.513237 -178.071259
1118 273.291260 98.676254 -178.071259
1119 272.133331 101.826103 -178.071259
1120 270.939117 104.962379 -178.071259
1121 269.708771 108.084648 -178.071259
1122 268.442444 111.192497 -178.071259
1123 267.140289 114.285515 -178.071259
1124 265.802490 117.363289 -178.071259
1125 264.429260 120.425400 -178.071259
1126 263.020752 123.471451 -178.071259
1127 261.577148 126.501030 -178.071259
1128 260.098633 129.513733 -178.071259
1129 258.585449 132.509155 -178.071259
1130 257.037750 135.486908 -178.071259
1131 255.455780 138.446594 -178.071259
1132 253.839722 141.387802 -178.071259
1133 252.189804 144.310135 -178.071259
1134 250.506241 147.213242 -178.071259
1135 248.789261 150.096695 -178.071259
1136 247.039093 152.960129 -178.071259
1137 245.255966 155.803162 -178.071259
1138 243.440125 158.625397 -178.071259
1139 241.591812 161.426483 -178.071259
1140 239.711258 164.206039 -178.071259
1141 237.798737 166.963684 -178.071259
1142 235.854492 169.699051 -178.071259
1143 233.878784 172.411789 -178.071259
1144 231.871887 175.101517 -178.071259
1145 229.834045 177.767899 -178.071259
1146 227.765549 180.410553 -178.071259
1147 225.666656 183.029144 -178.071259
1148 223.537674 185.623322 -178.071259
1149 221.378876 188.192749 -178.071259
1150 219.190536 190.737045 -178.071259
1151 216.972946 193.255920 -178.071259
1152 214.726425 195.749008 -178.071259
1153 212.451263 198.215973 -178.071259
1154 210.147751 200.656509 -178.071259
1155 207.816208 203.070267 -178.071259
1156 205.456940 205.456940 -178.071259
1157 203.070267 207.816208 -178.071259
1158 200.656509 210.147751 -178.071259
1159 198.215973 212.451263 -178.071259
1160 195.749008 214.726425 -178.071259
1161 193.255920 216.972946 -178.071259
1162 190.737045 219.190536 -178.071259
1163 188.192749 221.378876 -178.071259
1164 185.623322 223.537674 -178.071259
1165 183.029144 225.666656 -178.071259
1166 180.410553 227.765549 -178.071259
1167 177.767899 229.834045 -178.071259
1168 175.101517 231.871887 -178.071259
