# detector_id x y z
736 35.023136 -288.441498 -104.628418
737 39.375542 -287.879639 -104.628418
738 43.718967 -287.252106 -104.628418
739 48.052414 -286.559021 -104.628418
740 52.374905 -285.800598 -104.628418
741 56.685444 -284.976959 -104.628418
742 60.983051 -284.088318 -104.628418
743 65.266747 -283.134888 -104.628418
744 69.535561 -282.116852 -104.628418
745 73.788506 -281.034454 -104.628418
746 78.024620 -279.887970 -104.628418
747 82.242935 -278.677612 -104.628418
748 86.442490 -277.403687 -104.628418
749 90.622322 -276.066498 -104.628418
750 94.781479 -274.666321 -104.628418
751 98.919022 -273.203491 -104.628418
752 103.033997 -271.678314 -104.628418
753 107.125465 -270.091187 -104.628418
754 111.192497 -268.442444 -104.628418
755 115.234161 -266.732452 -104.628418
756 119.249542 -264.961609 -104.628418
757 123.237717 -263.130341 -104.628418
758 127.197784 -261.239044 -104.628418
759 131.128830 -259.288147 -104.628418
760 135.029968 -257.278107 -104.628418
761 138.900299 -255.209366 -104.628418
762 142.738937 -253.082413 -104.628418
763 146.545029 -250.897720 -104.628418
764 150.317673 -248.655807 -104.628418
765 154.056030 -246.357162 -104.628418
766 157.759262 -244.002319 -104.628418
767 161.426483 -241.591812 -104.628418
768 165.056885 -239.126190 -104.628418
769 168.649643 -236.606018 -104.628418
770 172.203918 -234.031876 -104.628418
771 175.718918 -231.404343 -104.628418
772 179.193832 -228.724030 -104.628418
773 182.627869 -225.991531 -104.628418
774 186.020248 -223.207489 -104.628418
775 189.370178 -220.372513 -104.628418
776 192.676910 -217.487274 -104.628418
777 195.939697 -214.552429 -104.628418
778 199.157791 -211.568634 -104.628418
779 202.330444 -208.536575 -104.628418
780 205.456940 -205.456940 -104.628418
781 208.536575 -202.330444 -104.628418
782 211.568634 -199.157791 -104.628418
783 214.552429 -195.939697 -104.628418
784 217.487274 -192.676910 -104.628418
785 220.372513 -189.370178 -104.628418
786 223.207489 -186.020248 -104.628418
787 225.991531 -182.627869 -104.628418
788 228.724030 -179.193832 -104.628418
789 231.404343 -175.718918 -104.628418
790 234.031876 -172.203918 -104.628418
791 236.606018 -168.649643 -104.628418
792 239.126190 -165.056885 -104.628418
793 241.591812 -161.426483 -104.628418
794 244.002319 -157.759262 -104.628418
795 246.357162 -154.056030 -104.628418
796 248.655807 -150.317673 -104.628418
797 250.897720 -146.545029 -104.628418
798 253.082413 -142.738937 -104.628418
799 255.209366 -138.900299 -104.628418
800 257.278107 -135.029968 -104.628418
801 259.288147 -131.128830 -104.628418
802 261.239044 -127.197784 -104.628418
803 263.130341 -123.237717 -104.628418
804 264.961609 -119.249542 -104.628418
805 266.732452 -115.234161 -104.628418
806 268.442444 -111.192497 -104.628418
807 270.091187 -107.125465 -104.628418
808 271.678314 -103.033997 -104.628418
809 273.203491 -98.919022 -104.628418
810 274.666321 -94.781479 -104.628418
811 276.066498 -90.622322 -104.628418
812 277.403687 -86.442490 -104.628418
813 278.677612 -82.242935 -104.628418
814 279.887970 -78.024620 -104.628418
815 281.034454 -73.788506 -104.628418
816 282.116852 -69.535561 -104.628418
817 283.134888 -65.266747 -104.628418
818 284.088318 -60.983051 -104.628418
819 284.976959 -56.685444 -104.628418
820 285.800598 -52.374905 -104.628418
821 286.559021 -48.052414 -104.628418
822 287.252106 -43.718967 -104.628418
823 287.879639 -39.375542 -104.628418
824 288.441498 -35.023136 -104.628418
825 288.937561 -30.662743 -104.628418
826 289.367706 -26.295353 -104.628418
827 289.731842 -21.921965 -104.628418
828 290.029877 -17.543575 -104.628418
829 290.261780 -13.161185 -104.628418
830 290.427429 -8.775792 -104.628418
831 290.526855 -4.388396 -104.628418
832 290.559998 0.000000 -99.262863
833 290.526855 4.388396 -99.262863
834 290.427429 8.775792 -99.262863
835 290.261780 13.161185 -99.262863
836 290.029877 17.543575 -99.262863
837 289.731842 21.921965 -99.262863
838 289.367706 26.295353 -99.262863
839 288.937561 30.662743 -99.262863
840 288.441498 35.023136 -99.262863
841 287.879639 39.375542 -99.262863
842 287.252106 43.718967 -99.262863
843 286.559021 48.052414 -99.262863
844 285.800598 52.374905 -99.262863
845 284.976959 56.685444 -99.262863
846 284.088318 60.983051 -99.262863
847 283.134888 65.266747 -99.262863
848 282.116852 69.535561 -99.262863
849 281.034454 73.788506 -99.262863
850 279.887970 78.024620 -99.262863
851 278.677612 82.242935 -99.262863
852 277.403687 86.442490 -99.262863
853 276.066498 90.622322 -99.262863
854 274.666321 94.781479 -99.262863
855 273.203491 98.919022 -99.262863
856 271.678314 103.033997 -99.262863
857 270.091187 107.125465 -99.262863
858 268.442444 111.192497 -99.262863
859 266.732452 115.234161 -99.262863
860 264.961609 119.249542 -99.262863
861 263.130341 123.237717 -99.262863
862 261.239044 127.197784 -99.262863
863 259.288147 131.128830 -99.262863
864 257.278107 135.029968 -99.262863
865 255.209366 138.900299 -99.262863
866 253.082413 142.738937 -99.262863
867 250.897720 146.545029 -99.262863
868 248.655807 150.317673 -99.262863
869 246.357162 154.056030 -99.262863
870 244.002319 157.759262 -99.262863
871 241.591812 161.426483 -99.262863
872 239.126190 165.056885 -99.262863
873 236.606018 168.649643 -99.262863
874 234.031876 172.203918 -99.262863
875 231.404343 175.718918 -99.262863
876 228.724030 179.193832 -99.262863
877 225.991531 182.627869 -99.262863
878 223.207489 186.020248 -99.262863
879 220.372513 189.370178 -99.262863
880 217.487274 192.676910 -99.262863
881 214.552429 195.939697 -99.262863
882 211.568634 199.157791 -99.262863
883 208.536575 202.330444 -99.262863
884 205.456940 205.456940 -99.262863
885 202.330444 208.536575 -99.262863
886 199.157791 211.568634 -99.262863
887 195.939697 214.552429 -99.262863
888 192.676910 217.487274 -99.262863
889 189.370178 220.372513 -99.262863
890 186.020248 223.207489 -99.262863
891 182.627869 225.991531 -99.262863
892 179.193832 228.724030 -99.262863
893 175.718918 231.404343 -99.262863
894 172.203918 234.031876 -99.262863
895 168.649643 236.606018 -99.262863
896 165.056885 239.126190 -99.262863
897 161.426483 241.591812 -99.262863
898 157.759262 244.002319 -99.262863
899 154.056030 246.357162 -99.262863
900 150.317673 248.655807 -99.262863
901 146.545029 250.897720 -99.262863
902 142.738937 253.082413 -99.262863
903 138.900299 255.209366 -99.262863
904 135.029968 257.278107 -99.262863
905 131.128830 259.288147 -99.262863
906 127.197784 261.239044 -99.262863
907 123.237717 263.130341 -99.262863
908 119.249542 264.961609 -99.262863
909 115.234161 266.732452 -99.262863
910 111.192497 268.442444 -99.262863
911 107.125465 270.091187 -99.262863
912 103.033997 271.678314 -99.262863
913 98.919022 273.203491 -99.262863
914 94.781479 274.666321 -99.262863
915 90.622322 276.066498 -99.262863
916 86.442490 277.403687 -99.262863
917 82.242935 278.677612 -99.262863
918 78.024620 279.887970 -99.262863
919 73.788506 281.034454 -99.262863
920 69.535561 282.116852 -99.262863
921 65.266747 283.134888 -99.262863
922 60.983051 284.088318 -99.262863
923 56.685444 284.976959 -99.262863
924 52.374905 285.800598 -99.262863
925 48.052414 286.559021 -99.262863
926 43.718967 287.252106 -99.262863
927 39.375542 287.879639 -99.262863
928 35.023136 288.441498 -99.262863
929 30.662743 288.937561 -99.262863
930 26.295353 289.367706 -99.262863
931 21.921965 289.731842 -99.262863
932 17.543575 290.029877 -99.262863
933 13.161185 290.261780 -99.262863
934 8.775792 290.427429 -99.262863
935 4.388396 290.526855 -99.262863
936 0.000000 290.559998 -99.262863
937 -4.388396 290.526855 -99.262863
938 -8.775792 290.427429 -99.262863
939 -13.161185 290.261780 -99.262863
940 -17.543575 290.029877 -99.262863
941 -21.921965 289.731842 -99.262863
942 -26.295353 289.367706 -99.262863
943 -30.662743 288.937561 -99.262863
944 -35.023136 288.441498 -99.262863
945 -39.375542 287.879639 -99.262863
946 -43.718967 287.252106 -99.262863
947 -48.052414 286.559021 -99.262863
948 -52.374905 285.800598 -99.262863
949 -56.685444 284.976959 -99.262863
950 -60.983051 284.088318 -99.262863
951 -65.266747 283.134888 -99.262863
952 -69.535561 282.116852 -99.262863
953 -73.788506 281.034454 -99.262863
954 -78.024620 279.887970 -99.262863
955 -82.242935 278.677612 -99.262863
956 -86.442490 277.403687 -99.262863
957 -90.622322 276.066498 -99.262863
958 -94.781479 274.666321 -99.262863
959 -98.919022 273.203491 -99.262863
960 -103.033997 271.678314 -99.262863
961 -107.125465 270.091187 -99.262863
962 -111.192497 268.442444 -99.262863
963 -115.234161 266.732452 -99.262863
964 -119.249542 264.961609 -99.262863
965 -123.237717 263.130341 -99.262863
966 -127.197784 261.239044 -99.262863
967 -131.128830 259.288147 -99.262863
968 -135.029968 257.278107 -99.262863
969 -138.900299 255.209366 -99.262863
970 -142.738937 253.082413 -99.262863
971 -146.545029 250.897720 -99.262863
972 -150.317673 248.655807 -99.262863
973 -154.056030 246.357162 -99.262863
974 -157.759262 244.002319 -99.262863
975 -161.426483 241.591812 -99.262863
976 -165.056885 239.126190 -99.262863
977 -168.649643 236.606018 -99.262863
978 -172.203918 234.031876 -99.262863
979 -175.718918 231.404343 -99.262863
980 -179.193832 228.724030 -99.262863
981 -182.627869 225.991531 -99.262863
982 -186.020248 223.207489 -99.262863
983 -189.370178 220.372513 -99.262863
984 -192.676910 217.487274 -99.262863
985 -195.939697 214.552429 -99.262863
986 -199.157791 211.568634 -99.262863
987 -202.330444 208.536575 -99.262863
988 -205.456940 205.456940 -99.262863
989 -208.536575 202.330444 -99.262863
990 -211.568634 199.157791 -99.262863
991 -214.552429 195.939697 -99.262863
992 -217.487274 192.676910 -99.262863
993 -220.372513 189.370178 -99.262863
994 -223.207489 186.020248 -99.262863
995 -225.991531 182.627869 -99.262863
996 -228.724030 179.193832 -99.262863
997 -231.404343 175.718918 -99.262863
998 -234.031876 172.203918 -99.262863
999 -236.606018 168.649643 -99.262863
1000 -239.126190 165.056885 -99.262863
1001 -241.591812 161.426483 -99.262863
1002 -244.002319 157.759262 -99.262863
1003 -246.357162 154.056030 -99.262863
1004 -248.655807 150.317673 -99.262863
1005 -250.897720 146.545029 -99.262863
1006 -253.082413 142.738937 -99.262863
1007 -255.209366 138.900299 -99.262863
1008 -257.278107 135.029968 -99.262863
1009 -259.288147 131.128830 -99.262863
1010 -261.239044 127.197784 -99.262863
1011 -263.130341 123.237717 -99.262863
1012 -264.961609 119.249542 -99.262863
1013 -266.732452 115.234161 -99.262863
1014 -268.442444 111.192497 -99.262863
1015 -270.091187 107.125465 -99.262863
1016 -271.678314 103.033997 -99.262863
1017 -273.203491 98.919022 -99.262863
1018 -274.666321 94.781479 -99.262863
1019 -276.066498 90.622322 -99.262863
1020 -277.403687 86.442490 -99.262863
1021 -278.677612 82.242935 -99.262863
1022 -279.887970 78.024620 -99.262863
1023 -281.034454 73.788506 -99.262863
1024 -282.116852 69.535561 -99.262863
1025 -283.134888 65.266747 -99.262863
1026 -284.088318 60.983051 -99.262863
1027 -284.976959 56.685444 -99.262863
1028 -285.800598 52.374905 -99.262863
1029 -286.559021 48.052414 -99.262863
1030 -287.252106 43.718967 -99.262863
1031 -287.879639 39.375542 -99.262863
1032 -288.441498 35.023136 -99.262863
1033 -288.937561 30.662743 -99.262863
1034 -289.367706 26.295353 -99.262863
1035 -289.731842 21.921965 -99.262863
1036 -290.029877 17.543575 -99.262863
1037 -290.261780 13.161185 -99.262863
1038 -290.427429 8.775792 -99.262863
1039 -290.526855 4.388396 -99.262863
1040 -290.559998 0.000000 -99.262863
1041 -290.526855 -4.388396 -99.262863
1042 -290.427429 -8.775792 -99.262863
1043 -290.261780 -13.161185 -99.262863
1044 -290.029877 -17.543575 -99.262863
1045 -289.731842 -21.921965 -99.262863
1046 -289.367706 -26.295353 -99.262863
1047 -288.937561 -30.662743 -99.262863
1048 -288.441498 -35.023136 -99.262863
1049 -287.879639 -39.375542 -99.262863
1050 -287.252106 -43.718967 -99.262863
1051 -286.559021 -48.052414 -99.262863
1052 -285.800598 -52.374905 -99.262863
1053 -284.976959 -56.685444 -99.262863
1054 -284.088318 -60.983051 -99.262863
1055 -283.134888 -65.266747 -99.262863
1056 -282.116852 -69.535561 -99.262863
1057 -281.034454 -73.788506 -99.262863
1058 -279.887970 -78.024620 -99.262863
1059 -278.677612 -82.242935 -99.262863
1060 -277.403687 -86.442490 -99.262863
1061 -276.066498 -90.622322 -99.262863
1062 -274.666321 -94.781479 -99.262863
1063 -273.203491 -98.919022 -99.262863
1064 -271.678314 -103.033997 -99.262863
1065 -270.091187 -107.125465 -99.262863
1066 -268.442444 -111.192497 -99.262863
1067 -266.732452 -115.234161 -99.262863
1068 -264.961609 -119.249542 -99.262863
1069 -263.130341 -123.237717 -99.262863
1070 -261.239044 -127.197784 -99.262863
1071 -259.288147 -131.128830 -99.262863
1072 -257.278107 -135.029968 -99.262863
1073 -255.209366 -138.900299 -99.262863
1074 -253.082413 -142.738937 -99.262863
1075 -250.897720 -146.545029 -99.262863
1076 -248.655807 -150.317673 -99.262863
1077 -246.357162 -154.056030 -99.262863
1078 -244.002319 -157.759262 -99.262863
1079 -241.591812 -161.426483 -99.262863
1080 -239.126190 -165.056885 -99.262863
1081 -236.606018 -168.649643 -99.262863
1082 -234.031876 -172.203918 -99.262863
1083 -231.404343 -175.718918 -99.262863
1084 -228.724030 -179.193832 -99.262863
1085 -225.991531 -182.627869 -99.262863
1086 -223.207489 -186.020248 -99.262863
1087 -220.372513 -189.370178 -99.262863
1088 -217.487274 -192.676910 -99.262863
1089 -214.552429 -195.939697 -99.262863
1090 -211.568634 -199.157791 -99.262863
1091 -208.536575 -202.330444 -99.262863
1092 -205.456940 -205.456940 -99.262863
1093 -202.330444 -208.536575 -99.262863
1094 -199.157791 -211.568634 -99.262863
1095 -195.939697 -214.552429 -99.262863
1096 -192.676910 -217.487274 -99.262863
1097 -189.370178 -220.372513 -99.262863
1098 -186.020248 -223.207489 -99.262863
1099 -182.627869 -225.991531 -99.262863
1100 -179.193832 -228.724030 -99.262863
1101 -175.718918 -231.404343 -99.262863
1102 -172.203918 -234.031876 -99.262863
1103 -168.649643 -236.606018 -99.262863
1104 -165.056885 -239.126190 -99.262863
1105 -161.426483 -241.591812 -99.262863
1106 -157.759262 -244.002319 -99.262863
1107 -154.056030 -246.357162 -99.262863
1108 -150.317673 -248.655807 -99.262863
1109 -146.545029 -250.897720 -99.262863
1110 -142.738937 -253.082413 -99.262863
1111 -138.900299 -255.209366 -99.262863
1112 -135.029968 -257.278107 -99.262863
1113 -131.128830 -259.288147 -99.262863
1114 -127.197784 -261.239044 -99.262863
1115 -123.237717 -263.130341 -99.262863
1116 -119.249542 -264.961609 -99.262863
1117 -115.234161 -266.732452 -99.262863
1118 -111.192497 -268.442444 -99.262863
1119 -107.125465 -270.091187 -99.262863
1120 -103.033997 -271.678314 -99.262863
1121 -98.919022 -273.203491 -99.262863
1122 -94.781479 -274.666321 -99.262863
1123 -90.622322 -276.066498 -99.262863
1124 -86.442490 -277.403687 -99.262863
1125 -82.242935 -278.677612 -99.262863
1126 -78.024620 -279.887970 -99.262863
1127 -73.788506 -281.034454 -99.262863
1128 -69.535561 -282.116852 -99.262863
1129 -65.266747 -283.134888 -99.262863
1130 -60.983051 -284.088318 -99.262863
1131 -56.685444 -284.976959 -99.262863
1132 -52.374905 -285.800598 -99.262863
1133 -48.052414 -286.559021 -99.262863
1134 -43.718967 -287.252106 -99.262863
1135 -39.375542 -287.879639 -99.262863
1136 -35.023136 -288.441498 -99.262863
1137 -30.662743 -288.937561 -99.262863
1138 -26.295353 -289.367706 -99.262863
1139 -21.921965 -289.731842 -99.262863
1140 -17.543575 -290.029877 -99.262863
1141 -13.161185 -290.261780 -99.262863
1142 -8.775792 -290.427429 -99.262863
1143 -4.388396 -290.526855 -99.262863
1144 -0.000000 -290.559998 -99.262863
1145 4.388396 -290.526855 -99.262863
1146 8.775792 -290.427429 -99.262863
1147 13.161185 -290.261780 -99.262863
1148 17.543575 -290.029877 -99.262863
1149 21.921965 -289.731842 -99.262863
1150 26.295353 -289.367706 -99.262863
1151 30.662743 -288.937561 -99.262863
1152 35.023136 -288.441498 -99.262863
1153 39.375542 -287.879639 -99.262863
1154 43.718967 -287.252106 -99.262863
1155 48.052414 -286.559021 -99.262863
1156 52.374905 -285.800598 -99.262863
1157 56.685444 -284.976959 -99.262863
1158 60.983051 -284.088318 -99.262863
1159 65.266747 -283.134888 -99.262863
1160 69.535561 -282.116852 -99.262863
1161 73.788506 -281.034454 -99.262863
1162 78.024620 -279.887970 -99.262863
1163 82.242935 -278.677612 -99.262863
1164 86.442490 -277.403687 -99.262863
1165 90.622322 -276.066498 -99.262863
1166 94.781479 -274.666321 -99.262863
1167 98.919022 -273.203491 -99.262863
1168 103.033997 -271.678314 -99.262863
1169 107.125465 -270.091187 -99.262863
1170 111.192497 -268.442444 -99.262863
1171 115.234161 -266.732452 -99.262863
1172 119.249542 -264.961609 -99.262863
1173 123.237717 -263.130341 -99.262863
1174 127.197784 -261.239044 -99.262863
1175 131.128830 -259.288147 -99.262863
1176 135.029968 -257.278107 -99.262863
