# detector_id x y z
776 -186.972427 171.493668 99.262863
777 -189.904663 168.240860 99.262863
778 -192.780319 164.937912 99.262863
779 -195.598541 161.585831 99.262863
780 -198.358475 158.185608 99.262863
781 -201.059311 154.738235 99.262863
782 -203.700226 151.244781 99.262863
783 -206.280472 147.706253 99.262863
784 -208.799240 144.123718 99.262863
785 -211.255798 140.498230 99.262863
786 -213.649414 136.830887 99.262863
787 -215.979385 133.122772 99.262863
788 -218.244995 129.375000 99.262863
789 -220.445572 125.588684 99.262863
790 -222.580475 121.764938 99.262863
791 -224.649048 117.904922 99.262863
792 -226.650696 114.009766 99.262863
793 -228.584824 110.080643 99.262863
794 -230.450821 106.118729 99.262863
795 -232.248169 102.125191 99.262863
796 -233.976318 98.101219 99.262863
797 -235.634750 94.048027 99.262863
798 -237.222977 89.966805 99.262863
799 -238.740524 85.858788 99.262863
800 -240.186935 81.725182 99.262863
801 -241.561783 77.567223 99.262863
802 -242.864655 73.386154 99.262863
803 -244.095169 69.183228 99.262863
804 -245.252945 64.959679 99.262863
805 -246.337662 60.716778 99.262863
806 -247.348969 56.455788 99.262863
807 -248.286575 52.177975 99.262863
808 -249.150223 47.884617 99.262863
809 -249.939621 43.576992 99.262863
810 -250.654556 39.256382 99.262863
811 -251.294800 34.924072 99.262863
812 -251.860168 30.581362 99.262863
813 -252.350510 26.229538 99.262863
814 -252.765656 21.869900 99.262863
815 -253.105484 17.503744 99.262863
816 -253.369904 13.132373 99.262863
817 -253.558838 8.757090 99.262863
818 -253.672211 4.379197 99.262863
819 -253.710007 0.000000 99.262863
820 -253.672211 -4.379197 99.262863
821 -253.558838 -8.757090 99.262863
822 -253.369904 -13.132373 99.262863
823 -253.105484 -17.503744 99.262863
824 -252.765656 -21.869900 99.262863
825 -252.350510 -26.229538 99.262863
826 -251.860168 -30.581362 99.262863
827 -251.294800 -34.924072 99.262863
828 -250.654556 -39.256382 99.262863
829 -249.939621 -43.576992 99.262863
830 -249.150223 -47.884617 99.262863
831 -248.286575 -52.177975 99.262863
832 -247.348969 -56.455788 99.262863
833 -246.337662 -60.716778 99.262863
834 -245.252945 -64.959679 99.262863
835 -244.095169 -69.183228 99.262863
836 -242.864655 -73.386154 99.262863
837 -241.561783 -77.567223 99.262863
838 -240.186935 -81.725182 99.262863
839 -238.740524 -85.858788 99.262863
840 -237.222977 -89.966805 99.262863
841 -235.634750 -94.048027 99.262863
842 -233.976318 -98.101219 99.262863
843 -232.248169 -102.125191 99.262863
844 -230.450821 -106.118729 99.262863
845 -228.584824 -110.080643 99.262863
846 -226.650696 -114.009766 99.262863
847 -224.649048 -117.904922 99.262863
848 -222.580475 -121.764938 99.262863
849 -220.445572 -125.588684 99.262863
850 -218.244995 -129.375000 99.262863
851 -215.979385 -133.122772 99.262863
852 -213.649414 -136.830887 99.262863
853 -211.255798 -140.498230 99.262863
854 -208.799240 -144.123718 99.262863
855 -206.280472 -147.706253 99.262863
856 -203.700226 -151.244781 99.262863
857 -201.059311 -154.738235 99.262863
858 -198.358475 -158.185608 99.262863
859 -195.598541 -161.585831 99.262863
860 -192.780319 -164.937912 99.262863
861 -189.904663 -168.240860 99.262863
862 -186.972427 -171.493668 99.262863
863 -183.984482 -174.695389 99.262863
864 -180.941727 -177.845047 99.262863
865 -177.845047 -180.941727 99.262863
866 -174.695389 -183.984482 99.262863
867 -171.493668 -186.972427 99.262863
868 -168.240860 -189.904663 99.262863
869 -164.937912 -192.780319 99.262863
870 -161.585831 -195.598541 99.262863
871 -158.185608 -198.358475 99.262863
872 -154.738235 -201.059311 99.262863
873 -151.244781 -203.700226 99.262863
874 -147.706253 -206.280472 99.262863
875 -144.123718 -208.799240 99.262863
876 -140.498230 -211.255798 99.262863
877 -136.830887 -213.649414 99.262863
878 -133.122772 -215.979385 99.262863
879 -129.375000 -218.244995 99.262863
880 -125.588684 -220.445572 99.262863
881 -121.764938 -222.580475 99.262863
882 -117.904922 -224.649048 99.262863
883 -114.009766 -226.650696 99.262863
884 -110.080643 -228.584824 99.262863
885 -106.118729 -230.450821 99.262863
886 -102.125191 -232.248169 99.262863
887 -98.101219 -233.976318 99.262863
888 -94.048027 -235.634750 99.262863
889 -89.966805 -237.222977 99.262863
890 -85.858788 -238.740524 99.262863
891 -81.725182 -240.186935 99.262863
892 -77.567223 -241.561783 99.262863
893 -73.386154 -242.864655 99.262863
894 -69.183228 -244.095169 99.262863
895 -64.959679 -245.252945 99.262863
896 -60.716778 -246.337662 99.262863
897 -56.455788 -247.348969 99.262863
898 -52.177975 -248.286575 99.262863
899 -47.884617 -249.150223 99.262863
900 -43.576992 -249.939621 99.262863
901 -39.256382 -250.654556 99.262863
902 -34.924072 -251.294800 99.262863
903 -30.581362 -251.860168 99.262863
904 -26.229538 -252.350510 99.262863
905 -21.869900 -252.765656 99.262863
906 -17.503744 -253.105484 99.262863
907 -13.132373 -253.369904 99.262863
908 -8.757090 -253.558838 99.262863
909 -4.379197 -253.672211 99.262863
910 -0.000000 -253.710007 99.262863
911 4.379197 -253.672211 99.262863
912 8.757090 -253.558838 99.262863
913 13.132373 -253.369904 99.262863
914 17.503744 -253.105484 99.262863
915 21.869900 -252.765656 99.262863
916 26.229538 -252.350510 99.262863
917 30.581362 -251.860168 99.262863
918 34.924072 -251.294800 99.262863
919 39.256382 -250.654556 99.262863
920 43.576992 -249.939621 99.262863
921 47.884617 -249.150223 99.262863
922 52.177975 -248.286575 99.262863
923 56.455788 -247.348969 99.262863
924 60.716778 -246.337662 99.262863
925 64.959679 -245.252945 99.262863
926 69.183228 -244.095169 99.262863
927 73.386154 -242.864655 99.262863
928 77.567223 -241.561783 99.262863
929 81.725182 -240.186935 99.262863
930 85.858788 -238.740524 99.262863
931 89.966805 -237.222977 99.262863
932 94.048027 -235.634750 99.262863
933 98.101219 -233.976318 99.262863
934 102.125191 -232.248169 99.262863
935 106.118729 -230.450821 99.262863
936 110.080643 -228.584824 99.262863
937 114.009766 -226.650696 99.262863
938 117.904922 -224.649048 99.262863
939 121.764938 -222.580475 99.262863
940 125.588684 -220.445572 99.262863
941 129.375000 -218.244995 99.262863
942 133.122772 -215.979385 99.262863
943 136.830887 -213.649414 99.262863
944 140.498230 -211.255798 99.262863
945 144.123718 -208.799240 99.262863
946 147.706253 -206.280472 99.262863
947 151.244781 -203.700226 99.262863
948 154.738235 -201.059311 99.262863
949 158.185608 -198.358475 99.262863
950 161.585831 -195.598541 99.262863
951 164.937912 -192.780319 99.262863
952 168.240860 -189.904663 99.262863
953 171.493668 -186.972427 99.262863
954 174.695389 -183.984482 99.262863
955 177.845047 -180.941727 99.262863
956 180.941727 -177.845047 99.262863
957 183.984482 -174.695389 99.262863
958 186.972427 -171.493668 99.262863
959 189.904663 -168.240860 99.262863
960 192.780319 -164.937912 99.262863
961 195.598541 -161.585831 99.262863
962 198.358475 -158.185608 99.262863
963 201.059311 -154.738235 99.262863
964 203.700226 -151.244781 99.262863
965 206.280472 -147.706253 99.262863
966 208.799240 -144.123718 99.262863
967 211.255798 -140.498230 99.262863
968 213.649414 -136.830887 99.262863
969 215.979385 -133.122772 99.262863
970 218.244995 -129.375000 99.262863
971 220.445572 -125.588684 99.262863
972 222.580475 -121.764938 99.262863
973 224.649048 -117.904922 99.262863
974 226.650696 -114.009766 99.262863
975 228.584824 -110.080643 99.262863
976 230.450821 -106.118729 99.262863
977 232.248169 -102.125191 99.262863
978 233.976318 -98.101219 99.262863
979 235.634750 -94.048027 99.262863
980 237.222977 -89.966805 99.262863
981 238.740524 -85.858788 99.262863
982 240.186935 -81.725182 99.262863
983 241.561783 -77.567223 99.262863
984 242.864655 -73.386154 99.262863
985 244.095169 -69.183228 99.262863
986 245.252945 -64.959679 99.262863
987 246.337662 -60.716778 99.262863
988 247.348969 -56.455788 99.262863
989 248.286575 -52.177975 99.262863
990 249.150223 -47.884617 99.262863
991 249.939621 -43.576992 99.262863
992 250.654556 -39.256382 99.262863
993 251.294800 -34.924072 99.262863
994 251.860168 -30.581362 99.262863
995 252.350510 -26.229538 99.262863
996 252.765656 -21.869900 99.262863
997 253.105484 -17.503744 99.262863
998 253.369904 -13.132373 99.262863
999 253.558838 -8.757090 99.262863
1000 253.672211 -4.379197 99.262863
1001 253.710007 -0.000000 99.262863
1002 253.672211 4.379197 99.262863
1003 253.558838 8.757090 99.262863
1004 253.369904 13.132373 99.262863
1005 253.105484 17.503744 99.262863
1006 252.765656 21.869900 99.262863
1007 252.350510 26.229538 99.262863
1008 251.860168 30.581362 99.262863
1009 251.294800 34.924072 99.262863
1010 250.654556 39.256382 99.262863
1011 249.939621 43.576992 99.262863
1012 249.150223 47.884617 99.262863
1013 248.286575 52.177975 99.262863
1014 247.348969 56.455788 99.262863
1015 246.337662 60.716778 99.262863
1016 245.252945 64.959679 99.262863
1017 244.095169 69.183228 99.262863
1018 242.864655 73.386154 99.262863
1019 241.561783 77.567223 99.262863
1020 240.186935 81.725182 99.262863
1021 238.740524 85.858788 99.262863
1022 237.222977 89.966805 99.262863
1023 235.634750 94.048027 99.262863
1024 233.976318 98.101219 99.262863
1025 232.248169 102.125191 99.262863
1026 230.450821 106.118729 99.262863
1027 228.584824 110.080643 99.262863
1028 226.650696 114.009766 99.262863
1029 224.649048 117.904922 99.262863
1030 222.580475 121.764938 99.262863
1031 220.445572 125.588684 99.262863
1032 218.244995 129.375000 99.262863
1033 215.979385 133.122772 99.262863
1034 213.649414 136.830887 99.262863
1035 211.255798 140.498230 99.262863
1036 208.799240 144.123718 99.262863
1037 206.280472 147.706253 99.262863
1038 203.700226 151.244781 99.262863
1039 201.059311 154.738235 99.262863
1040 198.358475 158.185608 99.262863
1041 195.598541 161.585831 99.262863
1042 192.780319 164.937912 99.262863
1043 189.904663 168.240860 99.262863
1044 186.972427 171.493668 99.262863
1045 183.984482 174.695389 99.262863
1046 180.941727 177.845047 99.262863
1047 177.845047 180.941727 99.262863
1048 174.695389 183.984482 99.262863
1049 171.493668 186.972427 99.262863
1050 168.240860 189.904663 99.262863
1051 164.937912 192.780319 99.262863
1052 161.585831 195.598541 99.262863
1053 158.185608 198.358475 99.262863
1054 154.738235 201.059311 99.262863
1055 151.244781 203.700226 99.262863
1056 147.706253 206.280472 99.262863
1057 144.123718 208.799240 99.262863
1058 140.498230 211.255798 99.262863
1059 136.830887 213.649414 99.262863
1060 133.122772 215.979385 99.262863
1061 129.375000 218.244995 99.262863
1062 125.588684 220.445572 99.262863
1063 121.764938 222.580475 99.262863
1064 117.904922 224.649048 99.262863
1065 114.009766 226.650696 99.262863
1066 110.080643 228.584824 99.262863
1067 106.118729 230.450821 99.262863
1068 102.125191 232.248169 99.262863
1069 98.101219 233.976318 99.262863
1070 94.048027 235.634750 99.262863
1071 89.966805 237.222977 99.262863
1072 85.858788 238.740524 99.262863
1073 81.725182 240.186935 99.262863
1074 77.567223 241.561783 99.262863
1075 73.386154 242.864655 99.262863
1076 69.183228 244.095169 99.262863
1077 64.959679 245.252945 99.262863
1078 60.716778 246.337662 99.262863
1079 56.455788 247.348969 99.262863
1080 52.177975 248.286575 99.262863
1081 47.884617 249.150223 99.262863
1082 43.576992 249.939621 99.262863
1083 39.256382 250.654556 99.262863
1084 34.924072 251.294800 99.262863
1085 30.581362 251.860168 99.262863
1086 26.229538 252.350510 99.262863
1087 21.869900 252.765656 99.262863
1088 17.503744 253.105484 99.262863
1089 13.132373 253.369904 99.262863
1090 8.757090 253.558838 99.262863
1091 4.379197 253.672211 99.262863
1092 0.000000 253.710007 93.897301
1093 -4.379197 253.672211 93.897301
1094 -8.757090 253.558838 93.897301
1095 -13.132373 253.369904 93.897301
1096 -17.503744 253.105484 93.897301
1097 -21.869900 252.765656 93.897301
1098 -26.229538 252.350510 93.897301
1099 -30.581362 251.860168 93.897301
1100 -34.924072 251.294800 93.897301
1101 -39.256382 250.654556 93.897301
1102 -43.576992 249.939621 93.897301
1103 -47.884617 249.150223 93.897301
1104 -52.177975 248.286575 93.897301
1105 -56.455788 247.348969 93.897301
1106 -60.716778 246.337662 93.897301
1107 -64.959679 245.252945 93.897301
1108 -69.183228 244.095169 93.897301
1109 -73.386154 242.864655 93.897301
1110 -77.567223 241.561783 93.897301
1111 -81.725182 240.186935 93.897301
1112 -85.858788 238.740524 93.897301
1113 -89.966805 237.222977 93.897301
1114 -94.048027 235.634750 93.897301
1115 -98.101219 233.976318 93.897301
1116 -102.125191 232.248169 93.897301
1117 -106.118729 230.450821 93.897301
1118 -110.080643 228.584824 93.897301
1119 -114.009766 226.650696 93.897301
1120 -117.904922 224.649048 93.897301
1121 -121.764938 222.580475 93.897301
1122 -125.588684 220.445572 93.897301
1123 -129.375000 218.244995 93.897301
1124 -133.122772 215.979385 93.897301
1125 -136.830887 213.649414 93.897301
1126 -140.498230 211.255798 93.897301
1127 -144.123718 208.799240 93.897301
1128 -147.706253 206.280472 93.897301
1129 -151.244781 203.700226 93.897301
1130 -154.738235 201.059311 93.897301
1131 -158.185608 198.358475 93.897301
1132 -161.585831 195.598541 93.897301
1133 -164.937912 192.780319 93.897301
1134 -168.240860 189.904663 93.897301
1135 -171.493668 186.972427 93.897301
1136 -174.695389 183.984482 93.897301
1137 -177.845047 180.941727 93.897301
1138 -180.941727 177.845047 93.897301
1139 -183.984482 174.695389 93.897301
1140 -186.972427 171.493668 93.897301
1141 -189.904663 168.240860 93.897301
1142 -192.780319 164.937912 93.897301
1143 -195.598541 161.585831 93.897301
1144 -198.358475 158.185608 93.897301
1145 -201.059311 154.738235 93.897301
1146 -203.700226 151.244781 93.897301
1147 -206.280472 147.706253 93.897301
1148 -208.799240 144.123718 93.897301
1149 -211.255798 140.498230 93.897301
1150 -213.649414 136.830887 93.897301
1151 -215.979385 133.122772 93.897301
1152 -218.244995 129.375000 93.897301
1153 -220.445572 125.588684 93.897301
1154 -222.580475 121.764938 93.897301
1155 -224.649048 117.904922 93.897301
1156 -226.650696 114.009766 93.897301
1157 -228.584824 110.080643 93.897301
1158 -230.450821 106.118729 93.897301
1159 -232.248169 102.125191 93.897301
1160 -233.976318 98.101219 93.897301
1161 -235.634750 94.048027 93.897301
1162 -237.222977 89.966805 93.897301
1163 -238.740524 85.858788 93.897301
1164 -240.186935 81.725182 93.897301
1165 -241.561783 77.567223 93.897301
1166 -242.864655 73.386154 93.897301
1167 -244.095169 69.183228 93.897301
1168 -245.252945 64.959679 93.897301
1169 -246.337662 60.716778 93.897301
1170 -247.348969 56.455788 93.897301
1171 -248.286575 52.177975 93.897301
1172 -249.150223 47.884617 93.897301
1173 -249.939621 43.576992 93.897301
1174 -250.654556 39.256382 93.897301
1175 -251.294800 34.924072 93.897301
1176 -251.860168 30.581362 93.897301
1177 -252.350510 26.229538 93.897301
1178 -252.765656 21.869900 93.897301
1179 -253.105484 17.503744 93.897301
1180 -253.369904 13.132373 93.897301
1181 -253.558838 8.757090 93.897301
1182 -253.672211 4.379197 93.897301
1183 -253.710007 0.000000 93.897301
1184 -253.672211 -4.379197 93.897301
1185 -253.558838 -8.757090 93.897301
1186 -253.369904 -13.132373 93.897301
1187 -253.105484 -17.503744 93.897301
1188 -252.765656 -21.869900 93.897301
1189 -252.350510 -26.229538 93.897301
1190 -251.860168 -30.581362 93.897301
1191 -251.294800 -34.924072 93.897301
1192 -250.654556 -39.256382 93.897301
1193 -249.939621 -43.576992 93.897301
1194 -249.150223 -47.884617 93.897301
1195 -248.286575 -52.177975 93.897301
1196 -247.348969 -56.455788 93.897301
1197 -246.337662 -60.716778 93.897301
1198 -245.252945 -64.959679 93.897301
1199 -244.095169 -69.183228 93.897301
1200 -242.864655 -73.386154 93.897301
1201 -241.561783 -77.567223 93.897301
1202 -240.186935 -81.725182 93.897301
1203 -238.740524 -85.858788 93.897301
1204 -237.222977 -89.966805 93.897301
1205 -235.634750 -94.048027 93.897301
1206 -233.976318 -98.101219 93.897301
1207 -232.248169 -102.125191 93.897301
1208 -230.450821 -106.118729 93.897301
1209 -228.584824 -110.080643 93.897301
1210 -226.650696 -114.009766 93.897301
1211 -224.649048 -117.904922 93.897301
1212 -222.580475 -121.764938 93.897301
